Company,ATS,Token,Tenant,Note
# 485 live boards. NOTE: rows added before 2026-09 were slugified from company
# names and never verified - ~230 of them 404 and are dead weight. Every row
# added from 2026-09-14 on was probed against the live API first. Do the same
# for anything you add: a guessed slug is worse than a missing row.
# Tokens are CASE-SENSITIVE on Lever and Ashby. Do not change capitalisation.
# Expect some 404s: slugs go stale. Check fetch_errors.log and delete dead rows.
#
#
# ===== GREENHOUSE =====
6sense,greenhouse,6sense,
Abnormal Security,greenhouse,abnormalsecurity,
Absolutdata,greenhouse,absolutdata,
Agoda,greenhouse,agoda,
Apollo.io,greenhouse,apolloio,
Arcesium,greenhouse,arcesiumllc,
Artoo,greenhouse,artoo,
Arya.ai,greenhouse,arya-ai,
Atomicwork,greenhouse,atomicwork,
Avail Finance,greenhouse,availfinance,
Axtria,greenhouse,axtria,
BharatPe,greenhouse,bharatpe,
Boomi,greenhouse,boomilp,
BrowserStack,greenhouse,browserstack,
C3 AI,greenhouse,c3iot,
Cashfree,greenhouse,cashfree,
Chargebee,greenhouse,chargebee,
ChargePoint,greenhouse,chargepoint,
Classplus,greenhouse,classplus,
Clevertap,greenhouse,clevertap,
Conga,greenhouse,conga,
Coupang,greenhouse,coupang,
# dup of verified lever/cred -> Cred Avenue,greenhouse,credavenue,
Darwinbox,greenhouse,darwinbox,
Databricks,greenhouse,databricks,
DataWeave,greenhouse,dataweave,
DoorDash India,greenhouse,doordashindia,
Druva,greenhouse,druva,
Dunzo,greenhouse,dunzo,logistics/commerce
EarnIn,greenhouse,earnin,
Easyship,greenhouse,easyship,
Eka Plus,greenhouse,ekaplus,
ElasticRun,greenhouse,elasticrun,
Emergent Labs,greenhouse,emergentlabsinc,
Exotel,greenhouse,exotel,
Ezetap,greenhouse,ezetap,
Fampay,lever,fampay,
Flexport,greenhouse,flexport,
Flutura,greenhouse,flutura,
Fractal Analytics,greenhouse,fractal,
Freo,greenhouse,freo,
Freshworks,greenhouse,freshworks,
GitLab,greenhouse,gitlab,
Glean,greenhouse,gleanwork,
GoDaddy,greenhouse,godaddy,
Gojek India,greenhouse,gojek,
Graviton Research,greenhouse,gravitonresearchcapital,
Great Learning,greenhouse,greatlearning,
Gupshup,greenhouse,gupshup,
Happay,greenhouse,happay,
Happiest Minds,greenhouse,happiestminds,
Harness,greenhouse,harnessinc,
Hasura,greenhouse,hasura,
Headout,greenhouse,headoutcareers,
Healthplix,greenhouse,healthplix,
Helpshift,greenhouse,helpshift,
HubSpot,greenhouse,hubspotjobs,
iNeuron,greenhouse,ineuron,
InMobi,greenhouse,inmobi,
Innovaccer,greenhouse,innovaccer,
Ivalua,greenhouse,ivalua,
Juspay,greenhouse,juspay,
Kapture CRM,greenhouse,kapture,
Konversai,greenhouse,konversai,
Kredx,greenhouse,kredx,
LatentView Analytics,greenhouse,latentview,
LeadSquared,greenhouse,leadsquared,
Lenskart,greenhouse,lenskart,logistics/commerce
Mad Street Den,greenhouse,madstreetden,
Mamaearth,greenhouse,mamaearth,
Mesh,greenhouse,mesh,
Mintifi,greenhouse,mintifi,logistics/commerce
MoEngage,greenhouse,moengage,
Moloco,greenhouse,moloco,
Moxo,greenhouse,moxo,
Mu Sigma,greenhouse,mu-sigma,
Navi Technologies,greenhouse,navi,
Netcore Cloud,greenhouse,netcorecloud,
Niramai,greenhouse,niramai,
Nirmata,greenhouse,nirmata,
Niyo,greenhouse,niyo,
Numberz,greenhouse,numberz,
Okta,greenhouse,okta,
Open Financial,greenhouse,open-financial,
OPSWAT,greenhouse,opswat,
PayPay India,greenhouse,pay2dc,
Perfios,greenhouse,perfios,
Pinterest,greenhouse,pinterest,
Portea Medical,greenhouse,portea,
Postman,greenhouse,postman,
Practo,greenhouse,practo,
Progcap,greenhouse,progcap,
project44,greenhouse,project44,
Purplle,greenhouse,purplle,logistics/commerce
Razorpay,greenhouse,razorpay,
Rivigo,greenhouse,rivigo,logistics/commerce
Roku,greenhouse,roku,
Rubrik,greenhouse,rubrik,
Salesken,greenhouse,salesken,
Sauce Labs,greenhouse,saucelabs,
Scaler,greenhouse,scaler,
SentinelOne,greenhouse,sentinellabs,
Setu,greenhouse,setu,
Sezzle,greenhouse,sezzle,
Shadowfax,greenhouse,shadowfax,logistics/commerce
